0,002295
0,002245
0,002469
0,002224
0,002219
0,002183
0,002144
0,002140
0,002155
0,002141
0,002183
0,002165
0,002174
0,002234
0,002265
0,002223
0,002458
0,002534
0,002221
0,002329
0,002222
0,002217
0,002228
0,002238
0,002175
0,002173
0,002187
0,002154
0,002353
0,002173
0,002183
0,002176
0,002233
0,002334
0,002266
0,002347
0,002232
0,002261
0,002227
0,002134
0,002159
0,002156
0,002161
0,002152
0,002154
0,002151
0,002151
0,002256
0,002218
0,002225
0,002207
0,002472
0,002231
0,002963
0,002241
0,002273
0,002166
0,002149
0,002171
0,002242
0,002177
0,002156
0,002148
0,002148
0,002175
0,002159
0,002650
0,002558
0,002243
0,002234
0,002234
0,002254
0,002228
0,002185
0,002165
0,002216
0,002163
0,002371
0,002228
0,002256
0,002221
0,002378
0,002246
0,002151
0,002146
0,002147
0,002168
0,002173
0,002223
0,002155
0,002501
0,002341
0,002279
0,002219
0,002241
0,002196
0,002173
0,002173
0,002146
0,002155
