0,000003
0,000004
0,000004
0,000004
0,000004
0,000003
0,000003
0,000003
0,000003
0,000004
0,000003
0,000004
0,000003
0,000004
0,000008
0,000003
0,000004
0,000004
0,000004
0,000004
0,000003
0,000003
0,000003
0,000004
0,000003
0,000006
0,000004
0,000003
0,000004
0,000099
0,000006
0,000006
0,000006
0,000006
0,000006
0,000006
0,000009
0,000004
0,000004
0,000004
0,000003
0,000004
0,000004
0,000004
0,000006
0,000003
0,000004
0,000043
0,000003
0,000004
0,000004
0,000004
0,000004
0,000003
0,000004
0,000003
0,000004
0,000003
0,000003
0,000004
0,000004
0,000003
0,000003
0,000004
0,000004
0,000005
0,000004
0,000004
0,000004
0,000003
0,000006
0,000004
0,000004
0,000004
0,000004
0,000004
0,000004
0,000003
0,000003
0,000003
0,000004
0,000004
0,000003
0,000024
0,000006
0,000004
0,000003
0,000003
0,000004
0,000004
0,000004
0,000004
0,000004
0,000003
0,000004
0,000004
0,000004
0,000004
0,000007
0,000003
