0,003672
0,003524
0,003841
0,004405
0,004758
0,003367
0,003344
0,003488
0,003429
0,003457
0,003536
0,004242
0,003573
0,003417
0,003587
0,003966
0,003555
0,004112
0,003489
0,003403
0,004473
0,003449
0,003701
0,004081
0,003747
0,003939
0,004505
0,003404
0,003497
0,003633
0,003443
0,003859
0,003670
0,003585
0,003705
0,003729
0,003753
0,003354
0,003474
0,003490
0,003534
0,003478
0,003400
0,003439
0,003858
0,003433
0,003353
0,003551
0,003828
0,003410
0,003436
0,003340
0,003878
0,003356
0,003355
0,003477
0,003442
0,003337
0,003634
0,003617
0,003517
0,003887
0,004418
0,003598
0,003524
0,003346
0,003441
0,003893
0,003418
0,003516
0,003654
0,003390
0,003804
0,003365
0,003405
0,003383
0,003778
0,003424
0,003391
0,003397
0,003372
0,004185
0,003508
0,003400
0,003357
0,003683
0,003370
0,003828
0,003810
0,003403
0,003946
0,003359
0,003407
0,003785
0,003415
0,003718
0,004702
0,003723
0,003978
0,003929
