0,002363
0,002347
0,002351
0,002129
0,002325
0,002295
0,002301
0,002114
0,002341
0,002104
0,003100
0,002391
0,002224
0,002205
0,002177
0,002386
0,002404
0,002340
0,002109
0,002110
0,002206
0,002109
0,002335
0,002349
0,002118
0,002742
0,002186
0,002416
0,002410
0,002418
0,002340
0,002123
0,002115
0,002124
0,002120
0,002168
0,002330
0,002108
0,002122
0,002226
0,002391
0,002399
0,002622
0,003164
0,002242
0,002325
0,002335
0,002310
0,002106
0,002381
0,002255
0,002215
0,002214
0,002402
0,002391
0,003497
0,002375
0,002105
0,002121
0,002352
0,002142
0,002110
0,002194
0,002121
0,002141
0,002402
0,002184
0,002232
0,002437
0,002208
0,002177
0,002416
0,002333
0,002338
0,002112
0,002335
0,003071
0,002332
0,002330
0,002341
0,002432
0,002105
0,002109
0,002411
0,002375
0,002411
0,002388
0,002412
0,002188
0,002389
0,002961
0,002328
0,002346
0,003466
0,002360
0,002342
0,002180
0,002344
0,002718
0,002248
