0,000224
0,000229
0,000310
0,000264
0,000278
0,000223
0,000283
0,000229
0,000260
0,000215
0,000252
0,000232
0,000294
0,000233
0,000258
0,000221
0,000252
0,000224
0,000266
0,000227
0,000260
0,000211
0,000249
0,000223
0,000260
0,000208
0,000268
0,000233
0,000250
0,000229
0,000266
0,000217
0,000248
0,000224
0,000270
0,000276
0,000283
0,000240
0,000273
0,000218
0,000264
0,000218
0,000323
0,000218
0,000248
0,000219
0,000254
0,000228
0,000276
0,000229
0,000247
0,000223
0,000258
0,000222
0,000286
0,000223
0,000267
0,000235
0,000261
0,000254
0,000255
0,000240
0,000262
0,000232
0,000231
0,000233
0,000232
0,000254
0,000230
0,000262
0,000235
0,000250
0,000233
0,000223
0,000235
0,000279
0,000237
0,000263
0,000224
0,000285
0,000231
0,000325
0,000226
0,000259
0,000240
0,000262
0,000220
0,000257
0,000233
0,000252
0,000227
0,000266
0,000249
0,000238
0,000251
0,000229
0,000220
0,000267
0,000219
0,000280
