0,000173
0,000225
0,000169
0,000170
0,000182
0,000176
0,000168
0,000183
0,000171
0,000179
0,000170
0,000176
0,000170
0,000173
0,000166
0,000180
0,000148
0,000203
0,000165
0,000161
0,000154
0,000170
0,000173
0,000163
0,000163
0,000183
0,000158
0,000176
0,000179
0,000176
0,000173
0,000190
0,000165
0,000180
0,000164
0,000207
0,000164
0,000186
0,000178
0,000170
0,000170
0,000191
0,000156
0,000182
0,000183
0,000166
0,000176
0,000161
0,000160
0,000176
0,000167
0,000161
0,000194
0,000176
0,000160
0,000164
0,000233
0,000171
0,000177
0,000172
0,000172
0,000191
0,000169
0,000176
0,000171
0,000170
0,000170
0,000165
0,000196
0,000165
0,000161
0,000169
0,000170
0,000167
0,000199
0,000190
0,000168
0,000166
0,000166
0,000160
0,000171
0,000175
0,000172
0,000158
0,000164
0,000175
0,000161
0,000178
0,000172
0,000176
0,000167
0,000171
0,000184
0,000168
0,000177
0,000188
0,000172
0,000169
0,000213
0,000163
