0,000375
0,000373
0,000384
0,000377
0,000447
0,000424
0,000371
0,000451
0,000463
0,000389
0,000377
0,000356
0,000444
0,000407
0,000384
0,000443
0,000372
0,000374
0,000393
0,000388
0,000371
0,000397
0,000412
0,000389
0,000394
0,000362
0,000364
0,000426
0,000392
0,000405
0,000375
0,000367
0,000422
0,000366
0,000367
0,000358
0,000379
0,000411
0,000410
0,000386
0,000397
0,000413
0,000437
0,000407
0,000371
0,000362
0,000378
0,000393
0,000386
0,000381
0,000457
0,000422
0,000397
0,000397
0,000382
0,000367
0,000445
0,000393
0,000393
0,000366
0,000377
0,000417
0,000371
0,000374
0,000403
0,000376
0,000375
0,000413
0,000419
0,000381
0,000391
0,000367
0,000413
0,000367
0,000374
0,000381
0,000387
0,000425
0,000466
0,000381
0,000374
0,000417
0,000425
0,000425
0,000361
0,000375
0,000372
0,000396
0,000401
0,000397
0,000362
0,000379
0,000399
0,000369
0,000388
0,000381
0,000385
0,000385
0,000387
0,000386
